Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,266.837111,32,16147.32,504.60375,3.39704929,6,4,22,10,24,Extreme Fear,Fear,0.6666666666666666,2.2,True,115788.554384,115788.554384,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,78.714444,7,5169.82,738.5457142857142,1.737054,3,3,0,7,34,Fear,Fear,1.0,0.0,True,115867.268828,115867.268828,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,-1.2672399999999993,9,3280.19,364.46555555555557,0.37254174,3,2,8,1,45,Neutral,Neutral,0.6666666666666666,8.0,False,115866.001588,115867.268828,-1.2672400000010384
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,202.313183,36,30148.420000000002,837.4561111111111,9.170037,31,30,3,33,46,Neutral,Neutral,0.967741935483871,0.09090909090909091,True,116068.314771,116068.314771,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,-6.342484000000001,7,3988.83,569.8328571428572,1.220354,5,2,6,1,30,Fear,Fear,0.4,6.0,False,116061.972287,116068.314771,-6.342484000007971
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,-31.277088,3,2116.03,705.3433333333334,0.5310239999999999,1,0,0,3,32,Fear,Fear,0.0,0.0,False,116030.69519900001,116068.314771,-37.61957199999597
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,-2.8135689999999993,12,5824.6900000000005,485.3908333333334,1.5372599999999998,7,2,1,11,32,Fear,Fear,0.2857142857142857,0.09090909090909091,False,116027.88163,116068.314771,-40.43314100000134
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,-147.78931200000002,20,15384.77,769.2385,4.329674,17,14,9,11,49,Neutral,Neutral,0.8235294117647058,0.8181818181818182,False,115880.09231800001,116068.314771,-188.22245299999486
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,39.1247,6,2966.76,494.46000000000004,0.81683,2,2,2,4,31,Fear,Fear,1.0,0.5,True,115919.21701800001,116068.314771,-149.09775299999455
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,-1184.046158,11,3748.62,340.78363636363633,0.899586,11,0,0,11,32,Fear,Fear,0.0,0.0,False,114735.17086,116068.314771,-1333.1439110000065
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,0.0,2,748.95,374.475,0.251646,0,0,0,2,30,Fear,Fear,,0.0,False,114735.17086,116068.314771,-1333.1439110000065
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,-216.431703,25,13629.9,545.196,2.960264,14,10,8,17,45,Neutral,Neutral,0.7142857142857143,0.47058823529411764,False,114518.739157,116068.314771,-1549.5756140000012
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,87.95347999999998,3,1133.4299999999998,377.80999999999995,0.200845,3,1,1,2,46,Neutral,Neutral,0.3333333333333333,0.5,True,114606.692637,116068.314771,-1461.6221340000047
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,69.285,3,2249.9,749.9666666666667,0.08228819999999999,1,1,3,0,47,Neutral,Neutral,1.0,,True,114675.977637,116068.314771,-1392.3371340000012
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,0.0,3,750.22,250.07333333333335,0.01968259,0,0,3,0,32,Fear,Fear,,,False,114675.977637,116068.314771,-1392.3371340000012
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,798.187528,16,7544.88,471.555,2.41508,5,5,15,1,34,Fear,Fear,1.0,15.0,True,115474.165165,116068.314771,-594.1496060000063
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,-680.287463,19,4701.35,247.43947368421055,1.579629,18,6,6,13,34,Fear,Fear,0.3333333333333333,0.46153846153846156,False,114793.877702,116068.314771,-1274.4370690000069
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,93.006465,4,1623.71,405.9275,0.36569,3,3,3,1,44,Fear,Fear,1.0,3.0,True,114886.884167,116068.314771,-1181.4306040000083
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,7.052034,14,8893.3,635.2357142857143,1.78190857,2,2,12,2,25,Fear,Fear,1.0,6.0,True,114893.936201,116068.314771,-1174.3785700000008
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,0.0,2,1749.56,874.78,0.43421763,0,0,2,0,28,Fear,Fear,,,False,114893.936201,116068.314771,-1174.3785700000008
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,-132.88134,25,14666.43,586.6572,4.088152,11,10,4,21,30,Fear,Fear,0.9090909090909091,0.19047619047619047,False,114761.054861,116068.314771,-1307.259910000008
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,-1400.5515480000001,15,9920.72,661.3813333333333,2.31362,7,4,6,9,34,Fear,Fear,0.5714285714285714,0.6666666666666666,False,113360.50331300001,116068.314771,-2707.8114579999965
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,-5651.552238,48,27343.420000000002,569.6545833333333,8.287402,27,7,21,27,23,Extreme Fear,Fear,0.25925925925925924,0.7777777777777778,False,107708.951075,116068.314771,-8359.363696
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,-6745.027414,42,29440.15,700.9559523809525,5.6987836099999996,31,11,15,27,24,Extreme Fear,Fear,0.3548387096774194,0.5555555555555556,False,100963.92366100001,116068.314771,-15104.391109999997
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,-3911.273892,56,35736.87,638.1583928571429,9.128053,46,26,27,29,18,Extreme Fear,Fear,0.5652173913043478,0.9310344827586207,False,97052.64976900001,116068.314771,-19015.665001999994
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,258.032458,21,10926.67,520.317619047619,2.2793912,9,8,18,3,39,Fear,Fear,0.8888888888888888,6.0,True,97310.682227,116068.314771,-18757.632544000007
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,608.246567,28,10608.06,378.8592857142857,2.3168819100999998,19,17,14,14,25,Fear,Fear,0.8947368421052632,1.0,True,97918.928794,116068.314771,-18149.385976999998
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,3105.920269,41,22557.87,550.1919512195121,6.1437547,27,24,26,15,43,Fear,Fear,0.8888888888888888,1.7333333333333334,True,101024.849063,116068.314771,-15043.465708000003
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,490.32631200000003,26,15647.84,601.84,2.246355916,10,10,18,8,45,Neutral,Neutral,1.0,2.25,True,101515.175375,116068.314771,-14553.139395999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,263.769257,7,2644.28,377.75428571428574,0.47633217,5,5,6,1,31,Fear,Fear,1.0,6.0,True,101778.944632,116068.314771,-14289.370139000006
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,17.022667,11,8458.880000000001,768.989090909091,1.81605923,3,3,10,1,29,Fear,Fear,1.0,10.0,True,101795.967299,116068.314771,-14272.347472000009
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,169.67583499999998,29,13239.61,456.538275862069,2.73851699,15,15,7,22,30,Fear,Fear,1.0,0.3181818181818182,True,101965.643134,116068.314771,-14102.671637000007
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,64.128219,2,750.15,375.075,0.25204899999999997,2,2,0,2,32,Fear,Fear,1.0,0.0,True,102029.771353,116068.314771,-14038.543418000001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,12.652267000000005,21,12197.01,580.8100000000001,1.6668287458,12,11,15,6,37,Fear,Fear,0.9166666666666666,2.5,True,102042.42362,116068.314771,-14025.891151000003
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,-2.1503300000000003,12,2999.74,249.97833333333332,0.51616288,8,5,9,3,39,Fear,Fear,0.625,3.0,False,102040.27329,116068.314771,-14028.041481000007
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,-282.266207,14,4813.67,343.8335714285714,0.957551,4,1,2,12,47,Neutral,Neutral,0.25,0.16666666666666666,False,101758.007083,116068.314771,-14310.307688
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,511.720343,45,15144.58,336.54622222222224,3.78354597,17,16,11,34,72,Greed,Greed,0.9411764705882353,0.3235294117647059,True,102269.727426,116068.314771,-13798.587345000007
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,350.896638,24,9505.03,396.0429166666667,1.7637399599999999,8,6,11,13,63,Greed,Greed,0.75,0.8461538461538461,True,102620.624064,116068.314771,-13447.690707000002
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,0.0,7,2749.86,392.83714285714285,0.17323044999999998,0,0,3,4,60,Greed,Greed,,0.75,False,102620.624064,116068.314771,-13447.690707000002
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,147.607393,18,5200.49,288.9161111111111,1.17737927,4,4,6,12,65,Greed,Greed,1.0,0.5,True,102768.231457,116068.314771,-13300.083314000003
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,361.183441,13,4819.25,370.71153846153845,1.3554278899999999,12,9,5,8,61,Greed,Greed,0.75,0.625,True,103129.414898,116068.314771,-12938.899873000002
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,146.420556,9,3247.21,360.80111111111114,0.551158,8,8,5,4,54,Neutral,Neutral,1.0,1.25,True,103275.835454,116068.314771,-12792.479317000005
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,30.495403,7,2498.8,356.9714285714286,0.359619,1,1,1,6,60,Greed,Greed,1.0,0.16666666666666666,True,103306.33085700001,116068.314771,-12761.983913999997
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,37.385304,7,2093.09,299.0128571428572,0.703274,1,1,0,7,53,Neutral,Neutral,1.0,0.0,True,103343.716161,116068.314771,-12724.598610000001
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,1,24979.8,24979.8,4.898,0,0,1,0,83,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,7440.638159,89,453044.78,5090.390786516854,102.865112,36,36,53,36,75,Extreme Greed,Greed,1.0,1.4722222222222223,True,7440.638159,7440.638159,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,53635.529649,238,2291660.29,9628.82474789916,621.675856,108,99,129,109,74,Greed,Greed,0.9166666666666666,1.18348623853211,True,61076.167808,61076.167808,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,18,129430.5,7190.583333333333,45.300667000000004,9,9,9,9,74,Greed,Greed,1.0,1.0,True,61433.514533,61433.514533,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,38,248389.74,6536.572105263158,56.166067999999996,25,25,13,25,65,Greed,Greed,1.0,0.52,True,63660.701123,63660.701123,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,0.0,139,700570.35,5040.074460431654,245.199569,0,0,139,0,70,Greed,Greed,,,False,63660.701123,63660.701123,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,35352.95374,96,744503.38,7755.243541666667,205.33857300000003,56,56,40,56,69,Greed,Greed,1.0,0.7142857142857143,True,99013.654863,99013.654863,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,2812.7685,27,113287.72,4195.841481481481,39.650688,27,27,0,27,50,Neutral,Neutral,1.0,0.0,True,101826.423363,101826.423363,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,927.412681,390,323771.05,830.1821794871795,32.376978,390,390,0,390,62,Greed,Greed,1.0,0.0,True,102753.836044,102753.836044,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,23,157438.69,6845.160434782609,15.743859,0,0,23,0,61,Greed,Greed,,,False,102753.836044,102753.836044,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,4,171402.19999999998,42850.549999999996,17.14022,4,4,0,4,75,Extreme Greed,Greed,1.0,0.0,True,116717.356044,116717.356044,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,1519.769822,30,117502.78,3916.7593333333334,41.12595,20,20,10,20,77,Extreme Greed,Greed,1.0,0.5,True,118237.125866,118237.125866,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,43,111655.81999999999,2596.646976744186,39.079508000000004,36,0,7,36,76,Extreme Greed,Greed,0.0,0.19444444444444445,False,115809.252067,118237.125866,-2427.873799000008
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,13,19999.92,1538.4553846153844,0.28503619,0,0,13,0,49,Neutral,Neutral,,,False,115809.252067,118237.125866,-2427.873799000008
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,41,240953.5,5876.914634146341,84.333708,7,7,34,7,49,Neutral,Neutral,1.0,4.857142857142857,True,116665.72579699999,118237.125866,-1571.4000690000103
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,215,1211478.04,5634.781581395349,211.517568,114,114,101,114,25,Fear,Fear,1.0,0.8859649122807017,True,127937.62087099999,127937.62087099999,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22137.551238,50,422136.07999999996,8442.721599999999,147.74759799999998,50,50,0,50,21,Extreme Fear,Fear,1.0,0.0,True,150075.172109,150075.172109,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,503.31943,12,100537.42,8378.118333333334,35.188087,4,4,8,4,10,Extreme Fear,Fear,1.0,2.0,True,150578.491539,150578.491539,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,89,1322353.09,14857.899887640451,387.823865,72,72,17,72,16,Extreme Fear,Fear,1.0,0.2361111111111111,True,172877.678034,172877.678034,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,19,199936.29,10522.962631578948,69.977691,0,0,19,0,33,Fear,Fear,,,False,172877.678034,172877.678034,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,155,860142.5499999999,5549.306774193548,126.050573,0,0,155,0,15,Extreme Fear,Fear,,,False,172877.678034,172877.678034,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,5109.859504,15,145280.13,9685.342,50.848044,5,5,10,5,25,Fear,Fear,1.0,2.0,True,177987.537538,177987.537538,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,0.0,57,100077.85,1755.7517543859651,35.027224,0,0,57,0,34,Fear,Fear,,,False,177987.537538,177987.537538,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,0.08712,114,637344.88,5590.744561403509,173.070731,1,1,113,1,20,Extreme Fear,Fear,1.0,113.0,True,177987.624658,177987.624658,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,0.0,84,270186.14,3216.501666666667,44.565215,0,0,84,0,24,Extreme Fear,Fear,,,False,177987.624658,177987.624658,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,15,65244.9,4349.66,6.5244860000000005,0,0,15,0,45,Neutral,Neutral,,,False,177987.624658,177987.624658,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,4839.59228,195,630536.58,3233.520923076923,113.748428,151,151,44,151,49,Neutral,Neutral,1.0,0.2913907284768212,True,182827.216938,182827.216938,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,0.0,17,24999.85,1470.5794117647058,2.499981,0,0,17,0,31,Fear,Fear,,,False,182827.216938,182827.216938,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,4350.379248,53,69357.39,1308.6299999999999,16.261935,53,53,0,53,32,Fear,Fear,1.0,0.0,True,187177.596186,187177.596186,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,76,302986.27,3986.6614473684212,81.04532900000001,26,26,50,26,30,Fear,Fear,1.0,1.9230769230769231,True,190074.745148,190074.745148,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,48946.705539,185,1176763.62,6360.884432432433,175.744309,185,185,0,185,45,Neutral,Neutral,1.0,0.0,True,239021.450687,239021.450687,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,30531.101000000002,50,639865.76,12797.315200000001,223.952992,50,50,0,50,46,Neutral,Neutral,1.0,0.0,True,269552.551687,269552.551687,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,140,689410.4500000001,4924.3603571428575,121.230248,85,85,55,85,47,Neutral,Neutral,1.0,0.6470588235294118,True,278814.001569,278814.001569,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,23,350341.06,15232.22,122.619356,3,3,20,3,26,Fear,Fear,1.0,6.666666666666667,True,279128.674369,279128.674369,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,21,255386.44,12161.259047619047,38.937127000000004,21,21,0,21,32,Fear,Fear,1.0,0.0,True,284491.203591,284491.203591,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.8109939999995,47,444763.7,9463.05744680851,105.667381,26,26,21,26,34,Fear,Fear,1.0,0.8076923076923077,True,289242.014585,289242.014585,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,444.205198,16,599582.17,37473.885625,184.853869,10,10,10,6,44,Fear,Fear,1.0,1.6666666666666667,True,289686.219783,289686.219783,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,60,999996.66,16666.611,74.999717,0,0,60,0,25,Fear,Fear,,,False,289686.219783,289686.219783,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,51,421466.09,8264.040980392158,126.439802,0,0,51,0,28,Fear,Fear,,,False,289686.219783,289686.219783,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,31134.240601999998,102,527928.11,5175.765784313725,127.578406,102,102,0,102,30,Fear,Fear,1.0,0.0,True,320820.460385,320820.460385,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,0.0,103,567374.5700000001,5508.490970873787,107.712409,0,0,103,0,34,Fear,Fear,,,False,320820.460385,320820.460385,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,13642.628143,189,1470763.94,7781.819788359788,164.470105,40,40,149,40,23,Extreme Fear,Fear,1.0,3.725,True,334463.088528,334463.088528,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,221.0,3,156825.0,52275.0,47.047498,1,1,1,2,24,Extreme Fear,Fear,1.0,0.5,True,334684.088528,334684.088528,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,107892.62706,290,5201395.47,17935.84644827586,834.927894,143,137,147,143,18,Extreme Fear,Fear,0.958041958041958,1.027972027972028,True,442576.715588,442576.715588,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,84856.33534,222,5798272.0200000005,26118.342432432433,1584.415224,80,80,142,80,39,Fear,Fear,1.0,1.775,True,527433.050928,527433.050928,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,122461.112004,74,1804870.08,24390.13621621622,90.243471,74,74,0,74,25,Fear,Fear,1.0,0.0,True,649894.162932,649894.162932,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,0.0,68,1147722.14,16878.26676470588,175.727839,0,0,0,68,43,Fear,Fear,,0.0,False,649894.162932,649894.162932,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,21531.8321,76,2046340.19,26925.528815789472,210.146766,56,56,53,23,31,Fear,Fear,1.0,2.3043478260869565,True,671425.995032,671425.995032,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,51,171059.99,3354.117450980392,8.552978,0,0,0,51,38,Fear,Fear,,0.0,False,671425.995032,671425.995032,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,3088.0,1,166444.0,166444.0,8.3222,1,1,1,0,29,Fear,Fear,1.0,,True,674513.995032,674513.995032,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,-110.0,6,169642.0,28273.666666666668,50.892595,6,0,6,0,30,Fear,Fear,0.0,,False,674403.995032,674513.995032,-110.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,-681.29819,23,702502.7,30543.59565217391,122.852796,22,0,1,22,39,Fear,Fear,0.0,0.045454545454545456,False,673722.696842,674513.995032,-791.2981900000013
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,132.0,6,91292.99,15215.498333333335,27.387897000000002,1,1,1,5,47,Neutral,Neutral,1.0,0.2,True,673854.696842,674513.995032,-659.2981900000013
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,2875.230157,121,811877.66,6709.732727272728,122.91815,66,30,66,55,72,Greed,Greed,0.45454545454545453,1.2,True,676729.926999,676729.926999,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,459.24741,23,101376.46,4407.6721739130435,7.062931,22,22,22,1,63,Greed,Greed,1.0,22.0,True,677189.174409,677189.174409,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,0.0,3,189428.0,63142.666666666664,9.471399,0,0,0,3,60,Greed,Greed,,0.0,False,677189.174409,677189.174409,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,47.876234000000004,41,282780.0,6897.073170731707,14.13899,41,41,41,0,65,Greed,Greed,1.0,,True,677237.050643,677237.050643,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,510.0,5,376290.0,75258.0,84.601498,4,4,4,1,56,Greed,Greed,1.0,4.0,True,677747.050643,677747.050643,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,0.0,7,6000.799999999999,857.2571428571428,2.100278,0,0,7,0,81,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,65.480454,1,6066.28,6066.28,2.123198,1,1,0,1,88,Extreme Greed,Greed,1.0,0.0,True,65.480454,65.480454,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,338.42832,8,26339.81,3292.47625,9.218929,1,1,7,1,83,Extreme Greed,Greed,1.0,7.0,True,403.908774,403.908774,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,228.57984,6,27223.66,4537.276666666667,9.528281,1,1,5,1,81,Extreme Greed,Greed,1.0,5.0,True,632.488614,632.488614,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,429.683075,14,87063.35,6218.810714285714,30.472167,4,4,10,4,79,Extreme Greed,Greed,1.0,2.5,True,1062.171689,1062.171689,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,0.0,12,34001.9,2833.491666666667,11.900658,0,0,12,0,77,Extreme Greed,Greed,,,False,1062.171689,1062.171689,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,0.0,4,9067.51,2266.8775,3.173628,0,0,4,0,79,Extreme Greed,Greed,,,False,1062.171689,1062.171689,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,0.0,1,9744.18,9744.18,3.410463,0,0,1,0,78,Extreme Greed,Greed,,,False,1062.171689,1062.171689,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,1302.916428,7,57116.32,8159.4742857142855,19.990712,6,6,0,7,75,Extreme Greed,Greed,1.0,0.0,True,2365.0881170000002,2365.0881170000002,0.0
